source_id,source_file,source_page,revenue_district,police_station_raw,police_station_normalized,police_district,period_start,period_end,fatal_accidents,serious_injury_accidents,minor_injury_accidents,non_injury_accidents,simple_accidents,total_accidents,persons_killed,persons_injured,extraction_method,extraction_confidence,review_status,notes
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,MOTI NAGAR,MOTI NAGAR,West,2025-01-01,2025-12-31,11,12,31,,,54,12,47,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,1,,Mundka,Mundka,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,NANGLOI,NANGLOI,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,Naraina,Naraina,West,2025-01-01,2025-12-31,9,7,18,2,,36,10,39,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,Nihal Vihar,Nihal Vihar,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,PASCHIM VIHAR,PASCHIM VIHAR,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,PATEL NAGAR,PATEL NAGAR,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,PUNJABI BAGH,PUNJABI BAGH,West,2025-01-01,2025-12-31,26,8,37,2,,73,26,68,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,RAJOURI GARDEN,RAJOURI GARDEN,West,2025-01-01,2025-12-31,3,16,,3,,54,3,79,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,Ranhola,Ranhola,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,TILAK NAGAR,TILAK NAGAR,West,2025-01-01,2025-12-31,4,1,,3,,29,4,27,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,UTTAM NAGAR,UTTAM NAGAR,West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_west\17676875811215-8327f3d6f561.pdf,2,,VIKASPURI,VIKASPURI,West,2025-01-01,2025-12-31,11,3,,2,,55,12,55,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Amar Colony,Amar Colony,South East,2025-01-01,2025-12-31,6,6,10,3,,25,6,22,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Badarpur,Badarpur,South East,2025-01-01,2025-12-31,10,1,,,,36,10,34,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Govind Puri,Govind Puri,South East,2025-01-01,2025-12-31,4,12,11,1,,28,5,31,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Hazarat Nizamuddin,Hazarat Nizamuddin,South East,2025-01-01,2025-12-31,5,6,,1,,23,5,28,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Jait Pur,Jait Pur,South East,2025-01-01,2025-12-31,10,25,,1,,41,10,42,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Jamia Nagar,Jamia Nagar,South East,2025-01-01,2025-12-31,,1,,1,,5,0,6,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,KALINDI KUNJ,KALINDI KUNJ,South East,2025-01-01,2025-12-31,16,20,,1,,45,16,42,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Kalkaji,Kalkaji,South East,2025-01-01,2025-12-31,3,3,18,4,,28,4,33,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Lajpat Nagar,Lajpat Nagar,South East,2025-01-01,2025-12-31,3,13,11,,,27,3,45,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,New Friends Colony,New Friends Colony,South East,2025-01-01,2025-12-31,6,12,,2,,32,6,35,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,1,,Okhla Industrial Area,Okhla Industrial Area,South East,2025-01-01,2025-12-31,14,13,,4,,60,14,63,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,2,,Pul Prahlad Pur,Pul Prahlad Pur,South East,2025-01-01,2025-12-31,6,8,,,,22,7,25,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,2,,Sarita Vihar,Sarita Vihar,South East,2025-01-01,2025-12-31,10,1,,,,37,10,37,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,2,,SHAHEEN BAGH,SHAHEEN BAGH,South East,2025-01-01,2025-12-31,4,2,,1,,11,5,11,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_south_east,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_south_east\17676880854501-8f1a2abb5caf.pdf,2,,Sunlight Colony,Sunlight Colony,South East,2025-01-01,2025-12-31,21,26,16,2,,65,22,54,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,ADARSH NAGAR,ADARSH NAGAR,North West,2025-01-01,2025-12-31,14,14,,2,,55,15,46,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,ASHOK VIHAR,ASHOK VIHAR,North West,2025-01-01,2025-12-31,3,3,11,1,,18,4,21,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,Bharat Nagar,Bharat Nagar,North West,2025-01-01,2025-12-31,4,7,,1,,25,4,30,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,JAHANGIR PURI,JAHANGIR PURI,North West,2025-01-01,2025-12-31,19,8,26,3,,56,23,42,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,KESHAV PURAM,KESHAV PURAM,North West,2025-01-01,2025-12-31,9,5,21,,,35,9,46,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,MACT Cell NW,MACT Cell NW,North West,2025-01-01,2025-12-31,,,,,,0,,,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,Maherdra Park,Maherdra Park,North West,2025-01-01,2025-12-31,7,3,30,1,,41,7,43,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,Maurya Enclave,Maurya Enclave,North West,2025-01-01,2025-12-31,13,2,24,3,,42,13,42,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,MODEL TOWN,MODEL TOWN,North West,2025-01-01,2025-12-31,6,9,29,1,,45,6,47,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,MUKHERJEE NAGAR,MUKHERJEE NAGAR,North West,2025-01-01,2025-12-31,8,12,21,1,,42,8,41,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,1,,SHALIMAR BAGH,SHALIMAR BAGH,North West,2025-01-01,2025-12-31,13,7,,5,,44,14,33,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
irad_north_west,C:\Users\ayush\.codex\visualizations\2026\07\28\019fa905-89da-7be3-8b98-d25588b33e06\DelhiCrimeDashboard\tools\pipeline_2025\output\raw\irad_north_west\17676911964560-abb430424c6c.pdf,2,,SUBHASH PLACE,SUBHASH PLACE,North West,2025-01-01,2025-12-31,12,13,,1,,54,13,55,pdf_geometry_table,0.98,source_report_district,Blank source cells remain null; minor injury combines the two published minor-injury columns only when both are populated.
